runtag1         	runtag2         	topic	unweighted_recall weighted_recall precision
1unique2        	3unique0        	all 	      0.2522	      0.4374	    0.2558
1unique2        	3unique2        	all 	      0.0862	      0.2549	    0.3430
1unique2        	EM100           	all 	      0.3885	      0.5743	    0.3042
1unique2        	EM50            	all 	      0.3043	      0.5101	    0.3534
1unique2        	hltcoeTTG0      	all 	      0.4512	      0.6502	    0.2232
1unique2        	hltcoeTTG1      	all 	      0.4193	      0.6105	    0.3060
1unique2        	hltcoeTTG2      	all 	      0.4750	      0.6647	    0.2731
1unique2        	hltcoeTTG3      	all 	      0.4948	      0.6748	    0.2785
1unique2        	ICTNETAP3       	all 	      0.2480	      0.4911	    0.1748
1unique2        	ICTNETAP4       	all 	      0.2746	      0.5061	    0.1652
1unique2        	ICTNETRunSP3    	all 	      0.3286	      0.4734	    0.1080
1unique2        	ICTNETRUNSP4    	all 	      0.3755	      0.5399	    0.1052
1unique2        	JufeLdkeSum1    	all 	      0.6626	      0.7738	    0.0565
1unique2        	JufeLdkeSum2    	all 	      0.4493	      0.6357	    0.0865
1unique2        	JufeLdkeSum3    	all 	      0.3221	      0.5118	    0.0440
1unique2        	PrisTTG2014a    	all 	      0.4246	      0.6210	    0.2514
1unique2        	PrisTTG2014b    	all 	      0.4383	      0.6240	    0.2544
1unique2        	PrisTTG2014c    	all 	      0.3621	      0.5760	    0.1964
1unique2        	PrisTTG2014e    	all 	      0.3927	      0.6143	    0.1925
1unique2        	QUQEd10t15TTgCL 	all 	      0.3444	      0.5547	    0.2724
1unique2        	QUQEd5t25TTgBL  	all 	      0.3902	      0.5842	    0.2304
1unique2        	QUTmpDecayTTgCL 	all 	      0.3430	      0.5360	    0.2877
1unique2        	QUTqrmTTgBL     	all 	      0.3901	      0.6018	    0.2266
1unique2        	SCIAI124aTTG    	all 	      0.1420	      0.3079	    0.3537
1unique2        	SCIAI14aTTG     	all 	      0.1430	      0.3099	    0.3559
1unique2        	SCIAI3am14aTTG  	all 	      0.1437	      0.3208	    0.3529
1unique2        	SCIAI3cm4aTTG   	all 	      0.1289	      0.3218	    0.3378
1unique2        	SM100           	all 	      0.2442	      0.4295	    0.3220
1unique2        	SM50            	all 	      0.2115	      0.4024	    0.3610
1unique2        	SR              	all 	      0.1345	      0.3499	    0.3483
1unique2        	SRTD            	all 	      0.1407	      0.3648	    0.3472
1unique2        	SRTL            	all 	      0.1498	      0.3723	    0.3437
1unique2        	Standard        	all 	      0.1390	      0.3679	    0.3339
1unique2        	TTGPKUICST1     	all 	      0.5379	      0.7122	    0.2527
1unique2        	TTGPKUICST2     	all 	      0.3934	      0.6090	    0.3739
1unique2        	TTGPKUICST3     	all 	      0.5011	      0.6694	    0.3093
1unique2        	TTGPKUICST4     	all 	      0.5349	      0.6769	    0.3094
1unique2        	udelRunTTG1     	all 	      0.2355	      0.4411	    0.2652
1unique2        	udelRunTTG2     	all 	      0.2343	      0.4381	    0.2632
1unique2        	udelRunTTG3     	all 	      0.2312	      0.4334	    0.2627
1unique2        	udelRunTTG4     	all 	      0.2276	      0.4303	    0.2601
1unique2        	UDInfoMMR5      	all 	      0.1375	      0.3265	    0.3526
1unique2        	UDInfoMMRA      	all 	      0.1298	      0.3167	    0.3522
1unique2        	UDInfoMMRWC5    	all 	      0.1463	      0.3368	    0.3680
1unique2        	UDInfoMMRWCA    	all 	      0.1434	      0.3226	    0.3684
1unique2        	wistudt2bcd     	all 	      0.1219	      0.3472	    0.2530
1unique2        	wistudt2bd      	all 	      0.1455	      0.3609	    0.2451
1unique2        	wistudt2qcd     	all 	      0.1237	      0.3298	    0.2504
1unique2        	wistudt2qd      	all 	      0.1382	      0.3476	    0.2037
3unique0        	3unique2        	all 	      0.2522	      0.4374	    0.2558
3unique0        	EM100           	all 	      0.4206	      0.5975	    0.2540
3unique0        	EM50            	all 	      0.3570	      0.5499	    0.2616
3unique0        	hltcoeTTG0      	all 	      0.4879	      0.6730	    0.2035
3unique0        	hltcoeTTG1      	all 	      0.4713	      0.6509	    0.2578
3unique0        	hltcoeTTG2      	all 	      0.5199	      0.6904	    0.2384
3unique0        	hltcoeTTG3      	all 	      0.5316	      0.7053	    0.2444
3unique0        	ICTNETAP3       	all 	      0.3351	      0.5548	    0.1723
3unique0        	ICTNETAP4       	all 	      0.3648	      0.5738	    0.1666
3unique0        	ICTNETRunSP3    	all 	      0.4038	      0.5615	    0.1143
3unique0        	ICTNETRUNSP4    	all 	      0.4519	      0.6163	    0.1100
3unique0        	JufeLdkeSum1    	all 	      0.6626	      0.7738	    0.0565
3unique0        	JufeLdkeSum2    	all 	      0.4906	      0.6645	    0.0901
3unique0        	JufeLdkeSum3    	all 	      0.4337	      0.5994	    0.0529
3unique0        	PrisTTG2014a    	all 	      0.4547	      0.6406	    0.2245
3unique0        	PrisTTG2014b    	all 	      0.4674	      0.6419	    0.2271
3unique0        	PrisTTG2014c    	all 	      0.4082	      0.6129	    0.1830
3unique0        	PrisTTG2014e    	all 	      0.4379	      0.6481	    0.1827
3unique0        	QUQEd10t15TTgCL 	all 	      0.4051	      0.6043	    0.2336
3unique0        	QUQEd5t25TTgBL  	all 	      0.4359	      0.6243	    0.2068
3unique0        	QUTmpDecayTTgCL 	all 	      0.3794	      0.5733	    0.2419
3unique0        	QUTqrmTTgBL     	all 	      0.4430	      0.6407	    0.2068
3unique0        	SCIAI124aTTG    	all 	      0.2704	      0.4537	    0.2571
3unique0        	SCIAI14aTTG     	all 	      0.2710	      0.4543	    0.2575
3unique0        	SCIAI3am14aTTG  	all 	      0.2761	      0.4668	    0.2579
3unique0        	SCIAI3cm4aTTG   	all 	      0.2715	      0.4636	    0.2545
3unique0        	SM100           	all 	      0.3328	      0.5186	    0.2560
3unique0        	SM50            	all 	      0.3085	      0.4959	    0.2602
3unique0        	SR              	all 	      0.2787	      0.4725	    0.2506
3unique0        	SRTD            	all 	      0.2813	      0.4824	    0.2493
3unique0        	SRTL            	all 	      0.2903	      0.4900	    0.2489
3unique0        	Standard        	all 	      0.2824	      0.4829	    0.2463
3unique0        	TTGPKUICST1     	all 	      0.5666	      0.7300	    0.2263
3unique0        	TTGPKUICST2     	all 	      0.4462	      0.6488	    0.2653
3unique0        	TTGPKUICST3     	all 	      0.5401	      0.6919	    0.2452
3unique0        	TTGPKUICST4     	all 	      0.5741	      0.7068	    0.2428
3unique0        	udelRunTTG1     	all 	      0.3367	      0.5242	    0.2347
3unique0        	udelRunTTG2     	all 	      0.3396	      0.5273	    0.2353
3unique0        	udelRunTTG3     	all 	      0.3309	      0.5156	    0.2322
3unique0        	udelRunTTG4     	all 	      0.3278	      0.5142	    0.2293
3unique0        	UDInfoMMR5      	all 	      0.2778	      0.4727	    0.2563
3unique0        	UDInfoMMRA      	all 	      0.2696	      0.4624	    0.2556
3unique0        	UDInfoMMRWC5    	all 	      0.2831	      0.4788	    0.2585
3unique0        	UDInfoMMRWCA    	all 	      0.2798	      0.4666	    0.2592
3unique0        	wistudt2bcd     	all 	      0.2743	      0.4821	    0.2316
3unique0        	wistudt2bd      	all 	      0.2846	      0.4835	    0.2311
3unique0        	wistudt2qcd     	all 	      0.2782	      0.4788	    0.2292
3unique0        	wistudt2qd      	all 	      0.2830	      0.4798	    0.2116
3unique2        	EM100           	all 	      0.3885	      0.5743	    0.3042
3unique2        	EM50            	all 	      0.3043	      0.5101	    0.3534
3unique2        	hltcoeTTG0      	all 	      0.4512	      0.6502	    0.2232
3unique2        	hltcoeTTG1      	all 	      0.4193	      0.6105	    0.3060
3unique2        	hltcoeTTG2      	all 	      0.4750	      0.6647	    0.2731
3unique2        	hltcoeTTG3      	all 	      0.4948	      0.6748	    0.2785
3unique2        	ICTNETAP3       	all 	      0.2480	      0.4911	    0.1748
3unique2        	ICTNETAP4       	all 	      0.2746	      0.5061	    0.1652
3unique2        	ICTNETRunSP3    	all 	      0.3286	      0.4734	    0.1080
3unique2        	ICTNETRUNSP4    	all 	      0.3755	      0.5399	    0.1052
3unique2        	JufeLdkeSum1    	all 	      0.6626	      0.7738	    0.0565
3unique2        	JufeLdkeSum2    	all 	      0.4493	      0.6357	    0.0865
3unique2        	JufeLdkeSum3    	all 	      0.3221	      0.5118	    0.0440
3unique2        	PrisTTG2014a    	all 	      0.4246	      0.6210	    0.2514
3unique2        	PrisTTG2014b    	all 	      0.4383	      0.6240	    0.2544
3unique2        	PrisTTG2014c    	all 	      0.3621	      0.5760	    0.1964
3unique2        	PrisTTG2014e    	all 	      0.3927	      0.6143	    0.1925
3unique2        	QUQEd10t15TTgCL 	all 	      0.3444	      0.5547	    0.2724
3unique2        	QUQEd5t25TTgBL  	all 	      0.3902	      0.5842	    0.2304
3unique2        	QUTmpDecayTTgCL 	all 	      0.3430	      0.5360	    0.2877
3unique2        	QUTqrmTTgBL     	all 	      0.3901	      0.6018	    0.2266
3unique2        	SCIAI124aTTG    	all 	      0.1420	      0.3079	    0.3537
3unique2        	SCIAI14aTTG     	all 	      0.1430	      0.3099	    0.3559
3unique2        	SCIAI3am14aTTG  	all 	      0.1437	      0.3208	    0.3529
3unique2        	SCIAI3cm4aTTG   	all 	      0.1289	      0.3218	    0.3378
3unique2        	SM100           	all 	      0.2442	      0.4295	    0.3220
3unique2        	SM50            	all 	      0.2115	      0.4024	    0.3610
3unique2        	SR              	all 	      0.1345	      0.3499	    0.3483
3unique2        	SRTD            	all 	      0.1407	      0.3648	    0.3472
3unique2        	SRTL            	all 	      0.1498	      0.3723	    0.3437
3unique2        	Standard        	all 	      0.1390	      0.3679	    0.3339
3unique2        	TTGPKUICST1     	all 	      0.5379	      0.7122	    0.2527
3unique2        	TTGPKUICST2     	all 	      0.3934	      0.6090	    0.3739
3unique2        	TTGPKUICST3     	all 	      0.5011	      0.6694	    0.3093
3unique2        	TTGPKUICST4     	all 	      0.5349	      0.6769	    0.3094
3unique2        	udelRunTTG1     	all 	      0.2355	      0.4411	    0.2652
3unique2        	udelRunTTG2     	all 	      0.2343	      0.4381	    0.2632
3unique2        	udelRunTTG3     	all 	      0.2312	      0.4334	    0.2627
3unique2        	udelRunTTG4     	all 	      0.2276	      0.4303	    0.2601
3unique2        	UDInfoMMR5      	all 	      0.1375	      0.3265	    0.3526
3unique2        	UDInfoMMRA      	all 	      0.1298	      0.3167	    0.3522
3unique2        	UDInfoMMRWC5    	all 	      0.1463	      0.3368	    0.3680
3unique2        	UDInfoMMRWCA    	all 	      0.1434	      0.3226	    0.3684
3unique2        	wistudt2bcd     	all 	      0.1219	      0.3472	    0.2530
3unique2        	wistudt2bd      	all 	      0.1455	      0.3609	    0.2451
3unique2        	wistudt2qcd     	all 	      0.1237	      0.3298	    0.2504
3unique2        	wistudt2qd      	all 	      0.1382	      0.3476	    0.2037
EM100           	EM50            	all 	      0.3818	      0.5662	    0.3255
EM100           	hltcoeTTG0      	all 	      0.5225	      0.7019	    0.2272
EM100           	hltcoeTTG1      	all 	      0.5080	      0.6849	    0.2942
EM100           	hltcoeTTG2      	all 	      0.5534	      0.7203	    0.2633
EM100           	hltcoeTTG3      	all 	      0.5544	      0.7219	    0.2659
EM100           	ICTNETAP3       	all 	      0.4246	      0.6212	    0.2015
EM100           	ICTNETAP4       	all 	      0.4431	      0.6260	    0.1928
EM100           	ICTNETRunSP3    	all 	      0.4794	      0.6342	    0.1300
EM100           	ICTNETRUNSP4    	all 	      0.5102	      0.6625	    0.1226
EM100           	JufeLdkeSum1    	all 	      0.6897	      0.7884	    0.0571
EM100           	JufeLdkeSum2    	all 	      0.5425	      0.7003	    0.0951
EM100           	JufeLdkeSum3    	all 	      0.5161	      0.6742	    0.0585
EM100           	PrisTTG2014a    	all 	      0.4970	      0.6697	    0.2502
EM100           	PrisTTG2014b    	all 	      0.5003	      0.6660	    0.2501
EM100           	PrisTTG2014c    	all 	      0.4662	      0.6480	    0.2028
EM100           	PrisTTG2014e    	all 	      0.4863	      0.6730	    0.2005
EM100           	QUQEd10t15TTgCL 	all 	      0.4373	      0.6242	    0.2756
EM100           	QUQEd5t25TTgBL  	all 	      0.4564	      0.6361	    0.2348
EM100           	QUTmpDecayTTgCL 	all 	      0.4469	      0.6197	    0.2825
EM100           	QUTqrmTTgBL     	all 	      0.4798	      0.6650	    0.2323
EM100           	SCIAI124aTTG    	all 	      0.3837	      0.5694	    0.3249
EM100           	SCIAI14aTTG     	all 	      0.3833	      0.5692	    0.3246
EM100           	SCIAI3am14aTTG  	all 	      0.3860	      0.5773	    0.3243
EM100           	SCIAI3cm4aTTG   	all 	      0.3854	      0.5770	    0.3226
EM100           	SM100           	all 	      0.3798	      0.5654	    0.3282
EM100           	SM50            	all 	      0.3798	      0.5654	    0.3272
EM100           	SR              	all 	      0.3910	      0.5794	    0.3119
EM100           	SRTD            	all 	      0.3940	      0.5885	    0.3098
EM100           	SRTL            	all 	      0.3972	      0.5919	    0.3074
EM100           	Standard        	all 	      0.3940	      0.5859	    0.3040
EM100           	TTGPKUICST1     	all 	      0.5679	      0.7333	    0.2466
EM100           	TTGPKUICST2     	all 	      0.4905	      0.6746	    0.2956
EM100           	TTGPKUICST3     	all 	      0.5656	      0.7144	    0.2643
EM100           	TTGPKUICST4     	all 	      0.6034	      0.7302	    0.2624
EM100           	udelRunTTG1     	all 	      0.4364	      0.6158	    0.2761
EM100           	udelRunTTG2     	all 	      0.4377	      0.6164	    0.2748
EM100           	udelRunTTG3     	all 	      0.4279	      0.6066	    0.2747
EM100           	udelRunTTG4     	all 	      0.4297	      0.6070	    0.2732
EM100           	UDInfoMMR5      	all 	      0.3932	      0.5820	    0.3236
EM100           	UDInfoMMRA      	all 	      0.3883	      0.5797	    0.3244
EM100           	UDInfoMMRWC5    	all 	      0.3986	      0.5855	    0.3245
EM100           	UDInfoMMRWCA    	all 	      0.3970	      0.5794	    0.3250
EM100           	wistudt2bcd     	all 	      0.3898	      0.5806	    0.2892
EM100           	wistudt2bd      	all 	      0.3974	      0.5873	    0.2799
EM100           	wistudt2qcd     	all 	      0.3917	      0.5890	    0.2898
EM100           	wistudt2qd      	all 	      0.3939	      0.5871	    0.2646
EM50            	hltcoeTTG0      	all 	      0.4782	      0.6668	    0.2328
EM50            	hltcoeTTG1      	all 	      0.4684	      0.6536	    0.3202
EM50            	hltcoeTTG2      	all 	      0.5163	      0.6955	    0.2813
EM50            	hltcoeTTG3      	all 	      0.5265	      0.7055	    0.2839
EM50            	ICTNETAP3       	all 	      0.3558	      0.5735	    0.2013
EM50            	ICTNETAP4       	all 	      0.3808	      0.5867	    0.1921
EM50            	ICTNETRunSP3    	all 	      0.4218	      0.5846	    0.1225
EM50            	ICTNETRUNSP4    	all 	      0.4579	      0.6199	    0.1159
EM50            	JufeLdkeSum1    	all 	      0.6742	      0.7807	    0.0566
EM50            	JufeLdkeSum2    	all 	      0.5000	      0.6754	    0.0909
EM50            	JufeLdkeSum3    	all 	      0.4577	      0.6253	    0.0523
EM50            	PrisTTG2014a    	all 	      0.4649	      0.6509	    0.2633
EM50            	PrisTTG2014b    	all 	      0.4708	      0.6497	    0.2632
EM50            	PrisTTG2014c    	all 	      0.4203	      0.6203	    0.2053
EM50            	PrisTTG2014e    	all 	      0.4444	      0.6470	    0.2029
EM50            	QUQEd10t15TTgCL 	all 	      0.3805	      0.5811	    0.2900
EM50            	QUQEd5t25TTgBL  	all 	      0.4064	      0.5989	    0.2388
EM50            	QUTmpDecayTTgCL 	all 	      0.3947	      0.5816	    0.3028
EM50            	QUTqrmTTgBL     	all 	      0.4190	      0.6214	    0.2364
EM50            	SCIAI124aTTG    	all 	      0.2948	      0.4896	    0.3951
EM50            	SCIAI14aTTG     	all 	      0.2949	      0.4896	    0.3947
EM50            	SCIAI3am14aTTG  	all 	      0.2981	      0.4991	    0.3978
EM50            	SCIAI3cm4aTTG   	all 	      0.2954	      0.4997	    0.3904
EM50            	SM100           	all 	      0.3277	      0.5228	    0.3623
EM50            	SM50            	all 	      0.2872	      0.4833	    0.4125
EM50            	SR              	all 	      0.3042	      0.5067	    0.3800
EM50            	SRTD            	all 	      0.3075	      0.5158	    0.3744
EM50            	SRTL            	all 	      0.3130	      0.5234	    0.3721
EM50            	Standard        	all 	      0.3085	      0.5165	    0.3701
EM50            	TTGPKUICST1     	all 	      0.5505	      0.7251	    0.2571
EM50            	TTGPKUICST2     	all 	      0.4390	      0.6442	    0.3490
EM50            	TTGPKUICST3     	all 	      0.5308	      0.6950	    0.2953
EM50            	TTGPKUICST4     	all 	      0.5691	      0.7082	    0.2950
EM50            	udelRunTTG1     	all 	      0.3693	      0.5569	    0.2948
EM50            	udelRunTTG2     	all 	      0.3702	      0.5572	    0.2938
EM50            	udelRunTTG3     	all 	      0.3635	      0.5490	    0.2938
EM50            	udelRunTTG4     	all 	      0.3626	      0.5475	    0.2939
EM50            	UDInfoMMR5      	all 	      0.3024	      0.5041	    0.3934
EM50            	UDInfoMMRA      	all 	      0.2970	      0.4984	    0.3976
EM50            	UDInfoMMRWC5    	all 	      0.3090	      0.5096	    0.3980
EM50            	UDInfoMMRWCA    	all 	      0.3069	      0.5006	    0.4015
EM50            	wistudt2bcd     	all 	      0.3031	      0.5119	    0.3236
EM50            	wistudt2bd      	all 	      0.3138	      0.5232	    0.3079
EM50            	wistudt2qcd     	all 	      0.3029	      0.5129	    0.3258
EM50            	wistudt2qd      	all 	      0.3045	      0.5108	    0.2794
hltcoeTTG0      	hltcoeTTG1      	all 	      0.4686	      0.6554	    0.2255
hltcoeTTG0      	hltcoeTTG2      	all 	      0.5224	      0.6943	    0.2260
hltcoeTTG0      	hltcoeTTG3      	all 	      0.5304	      0.7005	    0.2298
hltcoeTTG0      	ICTNETAP3       	all 	      0.4848	      0.6837	    0.1887
hltcoeTTG0      	ICTNETAP4       	all 	      0.5030	      0.6964	    0.1821
hltcoeTTG0      	ICTNETRunSP3    	all 	      0.5497	      0.7127	    0.1186
hltcoeTTG0      	ICTNETRUNSP4    	all 	      0.5725	      0.7283	    0.1127
hltcoeTTG0      	JufeLdkeSum1    	all 	      0.7424	      0.8402	    0.0598
hltcoeTTG0      	JufeLdkeSum2    	all 	      0.6104	      0.7668	    0.0943
hltcoeTTG0      	JufeLdkeSum3    	all 	      0.5707	      0.7331	    0.0583
hltcoeTTG0      	PrisTTG2014a    	all 	      0.5524	      0.7211	    0.2142
hltcoeTTG0      	PrisTTG2014b    	all 	      0.5593	      0.7266	    0.2152
hltcoeTTG0      	PrisTTG2014c    	all 	      0.5308	      0.7129	    0.1966
hltcoeTTG0      	PrisTTG2014e    	all 	      0.5404	      0.7244	    0.1958
hltcoeTTG0      	QUQEd10t15TTgCL 	all 	      0.5017	      0.6920	    0.2184
hltcoeTTG0      	QUQEd5t25TTgBL  	all 	      0.5163	      0.6974	    0.2125
hltcoeTTG0      	QUTmpDecayTTgCL 	all 	      0.5239	      0.7056	    0.2272
hltcoeTTG0      	QUTqrmTTgBL     	all 	      0.5252	      0.7145	    0.2131
hltcoeTTG0      	SCIAI124aTTG    	all 	      0.4481	      0.6439	    0.2294
hltcoeTTG0      	SCIAI14aTTG     	all 	      0.4477	      0.6437	    0.2293
hltcoeTTG0      	SCIAI3am14aTTG  	all 	      0.4489	      0.6437	    0.2300
hltcoeTTG0      	SCIAI3cm4aTTG   	all 	      0.4461	      0.6437	    0.2290
hltcoeTTG0      	SM100           	all 	      0.4827	      0.6760	    0.2249
hltcoeTTG0      	SM50            	all 	      0.4646	      0.6569	    0.2307
hltcoeTTG0      	SR              	all 	      0.4540	      0.6497	    0.2353
hltcoeTTG0      	SRTD            	all 	      0.4558	      0.6530	    0.2351
hltcoeTTG0      	SRTL            	all 	      0.4599	      0.6590	    0.2352
hltcoeTTG0      	Standard        	all 	      0.4569	      0.6542	    0.2341
hltcoeTTG0      	TTGPKUICST1     	all 	      0.6100	      0.7662	    0.2093
hltcoeTTG0      	TTGPKUICST2     	all 	      0.5409	      0.7197	    0.2451
hltcoeTTG0      	TTGPKUICST3     	all 	      0.6104	      0.7553	    0.2385
hltcoeTTG0      	TTGPKUICST4     	all 	      0.6501	      0.7732	    0.2356
hltcoeTTG0      	udelRunTTG1     	all 	      0.5063	      0.6927	    0.2195
hltcoeTTG0      	udelRunTTG2     	all 	      0.5071	      0.6937	    0.2197
hltcoeTTG0      	udelRunTTG3     	all 	      0.4988	      0.6846	    0.2188
hltcoeTTG0      	udelRunTTG4     	all 	      0.4991	      0.6844	    0.2187
hltcoeTTG0      	UDInfoMMR5      	all 	      0.4509	      0.6446	    0.2306
hltcoeTTG0      	UDInfoMMRA      	all 	      0.4485	      0.6412	    0.2295
hltcoeTTG0      	UDInfoMMRWC5    	all 	      0.4514	      0.6462	    0.2321
hltcoeTTG0      	UDInfoMMRWCA    	all 	      0.4497	      0.6417	    0.2317
hltcoeTTG0      	wistudt2bcd     	all 	      0.4506	      0.6505	    0.2175
hltcoeTTG0      	wistudt2bd      	all 	      0.4616	      0.6637	    0.2175
hltcoeTTG0      	wistudt2qcd     	all 	      0.4470	      0.6425	    0.2145
hltcoeTTG0      	wistudt2qd      	all 	      0.4518	      0.6471	    0.2037
hltcoeTTG1      	hltcoeTTG2      	all 	      0.5118	      0.6875	    0.2776
hltcoeTTG1      	hltcoeTTG3      	all 	      0.5115	      0.6813	    0.2856
hltcoeTTG1      	ICTNETAP3       	all 	      0.4628	      0.6617	    0.2111
hltcoeTTG1      	ICTNETAP4       	all 	      0.4825	      0.6742	    0.2025
hltcoeTTG1      	ICTNETRunSP3    	all 	      0.5196	      0.6785	    0.1339
hltcoeTTG1      	ICTNETRUNSP4    	all 	      0.5420	      0.6942	    0.1236
hltcoeTTG1      	JufeLdkeSum1    	all 	      0.7404	      0.8336	    0.0603
hltcoeTTG1      	JufeLdkeSum2    	all 	      0.5902	      0.7443	    0.1000
hltcoeTTG1      	JufeLdkeSum3    	all 	      0.5363	      0.6916	    0.0599
hltcoeTTG1      	PrisTTG2014a    	all 	      0.5379	      0.7029	    0.2582
hltcoeTTG1      	PrisTTG2014b    	all 	      0.5448	      0.7081	    0.2592
hltcoeTTG1      	PrisTTG2014c    	all 	      0.5227	      0.7002	    0.2132
hltcoeTTG1      	PrisTTG2014e    	all 	      0.5321	      0.7134	    0.2100
hltcoeTTG1      	QUQEd10t15TTgCL 	all 	      0.4846	      0.6717	    0.2847
hltcoeTTG1      	QUQEd5t25TTgBL  	all 	      0.5137	      0.6870	    0.2476
hltcoeTTG1      	QUTmpDecayTTgCL 	all 	      0.5088	      0.6857	    0.2934
hltcoeTTG1      	QUTqrmTTgBL     	all 	      0.5228	      0.7048	    0.2451
hltcoeTTG1      	SCIAI124aTTG    	all 	      0.4184	      0.6119	    0.3376
hltcoeTTG1      	SCIAI14aTTG     	all 	      0.4180	      0.6117	    0.3374
hltcoeTTG1      	SCIAI3am14aTTG  	all 	      0.4161	      0.6084	    0.3348
hltcoeTTG1      	SCIAI3cm4aTTG   	all 	      0.4130	      0.6085	    0.3339
hltcoeTTG1      	SM100           	all 	      0.4480	      0.6349	    0.3105
hltcoeTTG1      	SM50            	all 	      0.4329	      0.6193	    0.3279
hltcoeTTG1      	SR              	all 	      0.4223	      0.6191	    0.3309
hltcoeTTG1      	SRTD            	all 	      0.4257	      0.6287	    0.3288
hltcoeTTG1      	SRTL            	all 	      0.4260	      0.6290	    0.3244
hltcoeTTG1      	Standard        	all 	      0.4248	      0.6229	    0.3217
hltcoeTTG1      	TTGPKUICST1     	all 	      0.5921	      0.7508	    0.2528
hltcoeTTG1      	TTGPKUICST2     	all 	      0.5161	      0.6904	    0.3119
hltcoeTTG1      	TTGPKUICST3     	all 	      0.5915	      0.7352	    0.2795
hltcoeTTG1      	TTGPKUICST4     	all 	      0.6230	      0.7411	    0.2787
hltcoeTTG1      	udelRunTTG1     	all 	      0.4821	      0.6657	    0.2846
hltcoeTTG1      	udelRunTTG2     	all 	      0.4828	      0.6663	    0.2839
hltcoeTTG1      	udelRunTTG3     	all 	      0.4738	      0.6584	    0.2833
hltcoeTTG1      	udelRunTTG4     	all 	      0.4750	      0.6580	    0.2840
hltcoeTTG1      	UDInfoMMR5      	all 	      0.4190	      0.6135	    0.3337
hltcoeTTG1      	UDInfoMMRA      	all 	      0.4147	      0.6097	    0.3346
hltcoeTTG1      	UDInfoMMRWC5    	all 	      0.4226	      0.6203	    0.3372
hltcoeTTG1      	UDInfoMMRWCA    	all 	      0.4218	      0.6124	    0.3375
hltcoeTTG1      	wistudt2bcd     	all 	      0.4191	      0.6214	    0.2948
hltcoeTTG1      	wistudt2bd      	all 	      0.4358	      0.6350	    0.2905
hltcoeTTG1      	wistudt2qcd     	all 	      0.4167	      0.6150	    0.2953
hltcoeTTG1      	wistudt2qd      	all 	      0.4267	      0.6220	    0.2703
hltcoeTTG2      	hltcoeTTG3      	all 	      0.5537	      0.7138	    0.2630
hltcoeTTG2      	ICTNETAP3       	all 	      0.5079	      0.6993	    0.2079
hltcoeTTG2      	ICTNETAP4       	all 	      0.5241	      0.7109	    0.1990
hltcoeTTG2      	ICTNETRunSP3    	all 	      0.5689	      0.7275	    0.1344
hltcoeTTG2      	ICTNETRUNSP4    	all 	      0.5902	      0.7411	    0.1262
hltcoeTTG2      	JufeLdkeSum1    	all 	      0.7538	      0.8456	    0.0612
hltcoeTTG2      	JufeLdkeSum2    	all 	      0.6313	      0.7762	    0.1030
hltcoeTTG2      	JufeLdkeSum3    	all 	      0.5879	      0.7432	    0.0641
hltcoeTTG2      	PrisTTG2014a    	all 	      0.5697	      0.7318	    0.2419
hltcoeTTG2      	PrisTTG2014b    	all 	      0.5745	      0.7359	    0.2430
hltcoeTTG2      	PrisTTG2014c    	all 	      0.5567	      0.7264	    0.2106
hltcoeTTG2      	PrisTTG2014e    	all 	      0.5629	      0.7370	    0.2078
hltcoeTTG2      	QUQEd10t15TTgCL 	all 	      0.5359	      0.7115	    0.2600
hltcoeTTG2      	QUQEd5t25TTgBL  	all 	      0.5499	      0.7165	    0.2380
hltcoeTTG2      	QUTmpDecayTTgCL 	all 	      0.5517	      0.7217	    0.2665
hltcoeTTG2      	QUTqrmTTgBL     	all 	      0.5605	      0.7350	    0.2365
hltcoeTTG2      	SCIAI124aTTG    	all 	      0.4721	      0.6622	    0.2885
hltcoeTTG2      	SCIAI14aTTG     	all 	      0.4722	      0.6622	    0.2885
hltcoeTTG2      	SCIAI3am14aTTG  	all 	      0.4734	      0.6653	    0.2876
hltcoeTTG2      	SCIAI3cm4aTTG   	all 	      0.4681	      0.6596	    0.2870
hltcoeTTG2      	SM100           	all 	      0.5034	      0.6898	    0.2727
hltcoeTTG2      	SM50            	all 	      0.4910	      0.6790	    0.2847
hltcoeTTG2      	SR              	all 	      0.4727	      0.6643	    0.2871
hltcoeTTG2      	SRTD            	all 	      0.4741	      0.6669	    0.2856
hltcoeTTG2      	SRTL            	all 	      0.4785	      0.6687	    0.2834
hltcoeTTG2      	Standard        	all 	      0.4751	      0.6672	    0.2811
hltcoeTTG2      	TTGPKUICST1     	all 	      0.6200	      0.7692	    0.2369
hltcoeTTG2      	TTGPKUICST2     	all 	      0.5545	      0.7234	    0.2779
hltcoeTTG2      	TTGPKUICST3     	all 	      0.6165	      0.7567	    0.2582
hltcoeTTG2      	TTGPKUICST4     	all 	      0.6527	      0.7729	    0.2554
hltcoeTTG2      	udelRunTTG1     	all 	      0.5227	      0.7003	    0.2560
hltcoeTTG2      	udelRunTTG2     	all 	      0.5232	      0.7011	    0.2554
hltcoeTTG2      	udelRunTTG3     	all 	      0.5159	      0.6947	    0.2561
hltcoeTTG2      	udelRunTTG4     	all 	      0.5199	      0.6963	    0.2569
hltcoeTTG2      	UDInfoMMR5      	all 	      0.4746	      0.6648	    0.2882
hltcoeTTG2      	UDInfoMMRA      	all 	      0.4728	      0.6639	    0.2881
